iter	Passed	Remaining
0	1	86
1	2	69
2	3	63
3	4	60
4	5	57
5	6	55
6	7	52
7	8	50
8	9	48
9	10	47
10	11	46
11	12	44
12	13	43
13	13	41
14	14	40
15	15	39
16	16	38
17	17	37
18	18	36
19	19	35
20	20	34
21	21	33
22	22	32
23	23	31
24	24	30
25	25	29
26	26	27
27	26	26
28	27	25
29	28	24
30	29	24
31	30	23
32	31	22
33	32	21
34	33	20
35	34	19
36	35	18
37	36	17
38	37	16
39	38	15
40	39	14
41	40	13
42	41	12
43	42	11
44	42	10
45	43	9
46	44	8
47	45	7
48	46	6
49	47	5
50	48	4
51	49	3
52	50	2
53	51	1
54	52	0
55	53	0
